symbol,name,summary,currency,sector,industry_group,industry,exchange,mic,market,country,state,city,zipcode,website,market_cap,isin,cusip,figi,composite_figi,shareclass_figi,delisted
039130.KS,Hanatour Service Inc.,"Hanatour Service Inc. provides travel and related services in South Korea, Northeast and Southeast Asia, the United States, and Europe. The company offers individual travel, honeymoon, cruise lines, leisure sports, education/business, and golf travel packages. It also distribution of travel information and providing information to customers based on travel information through its travel information platform tourtips.com, as well as provides real-time tourism information through Jeju mobile application; and IT services, including information on hotels, network integration systems, airline products, disaster recovery systems, integrated business information systems, and information security management system certification services, as well as Mileage Club membership and communication services through the HanaTour Loyalty System. In addition, the company develops and operates Tour de CafÃ©, a coffeehouse brand that offers specialty coffees, premium teas, and homemade desserts; Tour de Gourmet, a restaurant brand that offers signature dishes from various countries; YOULAM the Grill, a BBQ restaurant that serves meat dishes located in downtown Seoul; and YOULAM, a casual Korean restaurant. Further, it produces and distributes cultural products; operates SM duty free stores in Incheon and Seoul; and plans, invests in, and produces various cultural performances through its tourism service distribution network, as well as through its agencies and partners. The company was formerly known as Kook-Jin travel Agency and changed its name to Hanatour Service Inc. in March 1996. Hanatour Service Inc. was founded in 1993 and is headquartered in Seoul, South Korea.",KRW,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.hanatourcompany.com,Small Cap,,,,,,False
039490.KS,"Kiwoom Securities Co., Ltd.","Kiwoom Securities Co., Ltd., together with its subsidiaries, provides online brokerage services in South Korea and internationally. The company offers online trading system to trade in foreign stock, local and overseas futures, and F/X margin trading, as well as equity, futures, and option deals. It also provides derivatives and futures trading services; and equity capital market services, such as initial pricing offering and recapitalization, as well as recruiting and underwriting of bonds, including convertible bonds and bonds with warrant. In addition, the company offers debt capital market services comprising underwriting corporate debt and asset-backed securities, and liquidating assets; structured financing services, including alternative investment, shipping finance, and green finance; and investment, risk management, and asset management services. Further, it provides research services that comprise analysis of equity and investment strategy; and operates a savings bank that provides financial services to the local residents and small-medium companies. Kiwoom Securities Co., Ltd. was founded in 2000 and is headquartered in Seoul, South Korea.",KRW,Financials,Diversified Financials,Capital Markets,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,7331,http://www.kiwoom.com,Mid Cap,,,BBG000BB8HF0,BBG000BB8H42,BBG001S5TTL7,False
039570.KS,"HDC I-Controls Co., Ltd.","HDC I-Controls Co., Ltd. provides construction IT solutions in South Korea, Southeast Asia, and the Middle East. The company provides green IoT solutions, such as connected lighting and integrated management center solutions, as well as iBEMS, a building energy management solution; and smart home solutions, including home control, smart LED lighting, smart DC power distribution, smart parking, and unit ventilation systems. It also offers smart building solutions comprising FRONNIX and Smartstruxure building management systems; security and room management systems; and iCos, a central monitoring device for air conditioning systems, power, lighting, access control, IS, and CCTV integration. In addition, the company offers firefighting electrical solutions, including BESTIN Fire Guard, an intelligent firefighting system; R-type system comprising receivers, repeaters, and power supply devices; photoelectric, fixed temperature, and rate of rise detectors; and guide lights. Further, it offers smart infrastructure solutions that include Smart Road for vehicle to vehicle and vehicle to road communication; signal, communications, and electrical and mechanical systems for railway operations; and Smart Port, a solution for automated port operations. The company was formerly known as I Controls Inc. and changed its name to HDC I-Controls Co., Ltd. in April 2018. HDC I-Controls Co., Ltd. was founded in 1999 and is based in Seongnam, South Korea.",KRW,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",KSC,XKRX,KOSPI Stock Market,South Korea,,Seongnam-si,13556,http://www.icontrols.co.kr,Micro Cap,,,BBG009T0VS84,BBG000BWYXY9,BBG001SJD8F7,False
041650.KS,"Sangsin Brake Co., Ltd.","Sangsin Brake Co., Ltd. engages in the manufacture and sale of brakes and other vehicle friction materials in South Korea and internationally. The company offers brake pads, brake linings, brake assemblies, brake shoe assemblies, rail brakes, retarders, tuning parts, yaw brakes, brake discs and drums, and brake parts under the HI-Q, HAGEN, and HARDRON brands. Its products are used in racing and premium cars, passenger and foreign vehicles, taxis, buses, and other commercial vehicles. The company was formerly known as Sangsin Brake Ind. Co., Ltd. and changed its name to Sangsin Brake Co., Ltd. in March 2002. Sangsin Brake Co., Ltd. was founded in 1953 and is headquartered in Daegu, South Korea.",KRW,Consumer Discretionary,Automobiles & Components,Auto Components,KSC,XKRX,KOSPI Stock Market,South Korea,,Daegu,43023,http://www.sangsin.com,Micro Cap,,,BBG000KQCNY8,BBG000KQCNJ5,BBG001SJPXH7,False
042660.KS,"Daewoo Shipbuilding & Marine Engineering Co., Ltd.","Daewoo Shipbuilding & Marine Engineering Co., Ltd. is a South Korean shipbuilding and offshore engineering company. It builds various types of ships, including tankers, container ships, and LNG carriers, as well as offshore platforms and naval vessels. The company is headquartered in Seoul, South Korea.",KRW,Industrials,Transportation,,KSC,XKRX,KOSPI Stock Market,South Korea,,Geoje,,http://www.dsme.co.kr/pub/main/index.do,Mid Cap,,,,,,False
042670.KS,"Doosan Infracore Co., Ltd.","Doosan Infracore Co., Ltd. engages in the infrastructure support business in South Korea and internationally. It manufactures and sells construction equipment, engines, attachments, and utility equipment. The company offers excavators, wheel loaders, portable air compressors, articulated dump trucks, lighting systems, and portable power equipment. It also provides cabin raisers, module units, tilting and elevating cabins, buckets, grapples, crushers, demolition equipment, and material handling equipment. In addition, the company offers off-highway and on-highway, and marine diesel engines, and gas engines for buses and trucks, power generators, and ships; and parts and services. It sells its products under the Doosan, Bobcat, and Geith brands. Doosan Infracore Co., Ltd. was founded in 1937 and is headquartered in Incheon, South Korea.",KRW,Industrials,Capital Goods,Machinery,KSC,XKRX,KOSPI Stock Market,South Korea,,Incheon,,http://www.doosaninfracore.com,Mid Cap,,,,,,True
042700.KS,"HANMI Semiconductor Co., Ltd.","HANMI Semiconductor Co., Ltd. manufactures and sells semiconductor equipment in South Korea and internationally. The company offers vision placement equipment; flip chip, TSV dual stacking, TC, flip chip, jumbo panel flip chip, and die flip chip bonders; and EMI shield vision attach and detach, EMI shield vision placement, EMI shield tape mounter, EMI shield tape laser cutting, EMI shield tape demounter, vision inspection, and converlay attach equipment. It also provides power ECU auto, test handler, vision placement, trim, and form/singulation devices, as well as 3D vision inspection equipment; auto mold, compression auto mold, mechanical mold press, and hydraulic mold press equipment; laser marking, laser wafer marking, laser ablation, laser cutting, and laser cutting/deflash equipment. In addition, the company offers cam press trim and form, micro cam press, CSP singulation, pick and place, die soater, strip mounter, and test equipment. HANMI Semiconductor Co., Ltd. was founded in 1980 and is based in Incheon, South Korea.",KRW,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,KSC,XKRX,KOSPI Stock Market,South Korea,,Incheon,,http://www.hanmisemi.com,Small Cap,,,BBG000GRLQN6,BBG000GRLPS3,BBG001SJNJC5,False
044380.KS,"JOOYONTECH CO., Ltd","JOOYONTECH CO., Ltd manufactures, distributes, sells, and services PCs in South Korea. It offers general and gaming desktops; laptops/ tablets, such as slim notebooks, tablets, and mobile devices; gaming laptops and monitors; portable touch monitors; CCTVs; and TVs. The company was founded in 1988 and is headquartered in Seoul, South Korea.",KRW,Information Technology,Technology Hardware & Equipment,"Technology Hardware, Storage & Peripherals",KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,,http://www.jooyon.co.kr,Nano Cap,,,BBG000LW9FS2,BBG000LW9F84,BBG001SQ59K2,False
044450.KS,KSS Line Ltd.,"KSS Line Ltd. provides marine transportation services for liquefied petroleum gas and petrochemical products in South Korea. The company's gas cargoes include anhydrous ammonia, butadiene, butane, butane 1, C4 raffinate, ethylene, propane, propylene, vinyl chloride monomer, and others. Its chemical cargoes consist of acetic acid, acetone, acrylonitrile monomer, aniline, benzene, toluene, xylene, base oil cumene, cyclohexane, dioctyl phthalate, ethanol, kerosene, methanol, methyl, ethyl, ketone, mono ethylene glycol, nitric acid, octanol, phenol, pyrolysis gasoline, styrene monomer, vinyl acetate monomer, and others. The company operates a fleet of 6 chemical vessels, 2 tanker vessels, and 4 LNG vessels. The company was formerly known as Korea Special Shipping Co., Ltd. and changed its name to KSS Line Ltd. in July 1999. KSS Line Ltd. was founded in 1969 and is headquartered in Seoul, South Korea.",KRW,Industrials,Transportation,Marine,KSC,XKRX,KOSPI Stock Market,South Korea,,Seoul,3163,http://www.kssline.com,Micro Cap,,,BBG000MDCT27,BBG000MDCSR2,BBG001SKCGB1,False
044820.KS,"Cosmax BTI, Inc.","Cosmax BTI, Inc. engages in the development, production, and supply of beauty products, health functional foods, pharmaceuticals, and special containers and equipment for customers in South Korea. The company offers sun and foundation creams; makeup creams and bases; hair and cleansing products; mascara and nail products; various color formulations and skin tones; lip sticks and shadows; lip essence and liquid products; body and mask sheets; powder pact products and makeup pencils; and fragrance products. It exports its products to approximately 30 countries. The company was founded in 1992 and is headquartered in Seongnam, South Korea.",KRW,Consumer Staples,Household & Personal Products,Household Products,KSC,XKRX,KOSPI Stock Market,South Korea,,Seongnam-si,,http://www.cosmaxbti.com,Micro Cap,,,BBG000G4D1K4,BBG000G4D0X2,BBG001SH3H08,False
