symbol,name,base_currency,quote_currency,exchange,market
XCUILS=X,XCU/ILS,XCU,ILS,CCY,ccy_market
XCUINR=X,XCU/INR,XCU,INR,CCY,ccy_market
XCUJPY=X,XCU/JPY,XCU,JPY,CCY,ccy_market
XCUKRW=X,XCU/KRW,XCU,KRW,CCY,ccy_market
XCUKWD=X,XCU/KWD,XCU,KWD,CCY,ccy_market
XCUMXN=X,XCU/MXN,XCU,MXN,CCY,ccy_market
XCUMYR=X,XCU/MYR,XCU,MYR,CCY,ccy_market
XCUNOK=X,XCU/NOK,XCU,NOK,CCY,ccy_market
XCUNZD=X,XCU/NZD,XCU,NZD,CCY,ccy_market
XCUPLN=X,XCU/PLN,XCU,PLN,CCY,ccy_market
XCURUB=X,XCU/RUB,XCU,RUB,CCY,ccy_market
XCUSEK=X,XCU/SEK,XCU,SEK,CCY,ccy_market
XCUSGD=X,XCU/SGD,XCU,SGD,CCY,ccy_market
XCUTRY=X,XCU/TRY,XCU,TRY,CCY,ccy_market
XCUUSD=X,XCU/USD,XCU,USD,CCY,ccy_market
XCUXDR=X,XCU/XDR,XCU,XDR,CCY,ccy_market
XCUZAR=X,XCU/ZAR,XCU,ZAR,CCY,ccy_market
XDR=X,USD/XDR,USD,XDR,CCY,ccy_market
XDRBRX=X,XDR/BRX,XDR,BRX,CCY,ccy_market
XDRCZX=X,XDR/CZX,XDR,CZX,CCY,ccy_market
XDRDKX=X,XDR/DKX,XDR,DKX,CCY,ccy_market
XDRISX=X,XDR/ISX,XDR,ISX,CCY,ccy_market
XDRPLX=X,XDR/PLX,XDR,PLX,CCY,ccy_market
XDRRUX=X,XDR/RUX,XDR,RUX,CCY,ccy_market
XDRUSD=X,XDR/USD,XDR,USD,CCY,ccy_market
XDRXCU=X,XDR/XCU,XDR,XCU,CCY,ccy_market
XOF=X,USD/XOF,USD,XOF,CCY,ccy_market
XOFBRX=X,XOF/BRX,XOF,BRX,CCY,ccy_market
XOFEUR=X,XOF/EUR,XOF,EUR,CCY,ccy_market
XOFGBP=X,XOF/GBP,XOF,GBP,CCY,ccy_market
XOFUSD=X,XOF/USD,XOF,USD,CCY,ccy_market
XPF=X,USD/XPF,USD,XPF,CCY,ccy_market
XPFBRX=X,XPF/BRX,XPF,BRX,CCY,ccy_market
YER=X,USD/YER,USD,YER,CCY,ccy_market
YERBRX=X,YER/BRX,YER,BRX,CCY,ccy_market
ZAC=X,USD/ZAC,USD,ZAC,CCY,ccy_market
ZAR=X,USD/ZAR,USD,ZAR,CCY,ccy_market
ZARAED=X,ZAR/AED,ZAR,AED,CCY,ccy_market
ZARANG=X,ZAR/ANG,ZAR,ANG,CCY,ccy_market
ZARAOA=X,ZAR/AOA,ZAR,AOA,CCY,ccy_market
ZARAUD=X,ZAR/AUD,ZAR,AUD,CCY,ccy_market
ZARBRL=X,ZAR/BRL,ZAR,BRL,CCY,ccy_market
ZARBRX=X,ZAR/BRX,ZAR,BRX,CCY,ccy_market
ZARBWP=X,ZAR/BWP,ZAR,BWP,CCY,ccy_market
ZARCAD=X,ZAR/CAD,ZAR,CAD,CCY,ccy_market
ZARCAX=X,ZAR/CAX,ZAR,CAX,CCY,ccy_market
ZARCHF=X,ZAR/CHF,ZAR,CHF,CCY,ccy_market
ZARCNY=X,ZAR/CNY,ZAR,CNY,CCY,ccy_market
ZARCZX=X,ZAR/CZX,ZAR,CZX,CCY,ccy_market
ZARDKK=X,ZAR/DKK,ZAR,DKK,CCY,ccy_market
ZARDKX=X,ZAR/DKX,ZAR,DKX,CCY,ccy_market
ZAREGP=X,ZAR/EGP,ZAR,EGP,CCY,ccy_market
ZAREUR=X,ZAR/EUR,ZAR,EUR,CCY,ccy_market
ZARGBP=X,ZAR/GBP,ZAR,GBP,CCY,ccy_market
ZARGHS=X,ZAR/GHS,ZAR,GHS,CCY,ccy_market
ZARHKD=X,ZAR/HKD,ZAR,HKD,CCY,ccy_market
ZARHUX=X,ZAR/HUX,ZAR,HUX,CCY,ccy_market
ZARIDR=X,ZAR/IDR,ZAR,IDR,CCY,ccy_market
ZARINR=X,ZAR/INR,ZAR,INR,CCY,ccy_market
ZARJPY=X,ZAR/JPY,ZAR,JPY,CCY,ccy_market
ZARKES=X,ZAR/KES,ZAR,KES,CCY,ccy_market
ZARKRW=X,ZAR/KRW,ZAR,KRW,CCY,ccy_market
ZARLKR=X,ZAR/LKR,ZAR,LKR,CCY,ccy_market
ZARLSL=X,ZAR/LSL,ZAR,LSL,CCY,ccy_market
ZARMWK=X,ZAR/MWK,ZAR,MWK,CCY,ccy_market
ZARMXN=X,ZAR/MXN,ZAR,MXN,CCY,ccy_market
ZARMYR=X,ZAR/MYR,ZAR,MYR,CCY,ccy_market
ZARNOK=X,ZAR/NOK,ZAR,NOK,CCY,ccy_market
ZARNZD=X,ZAR/NZD,ZAR,NZD,CCY,ccy_market
ZARPHP=X,ZAR/PHP,ZAR,PHP,CCY,ccy_market
ZARPKR=X,ZAR/PKR,ZAR,PKR,CCY,ccy_market
ZARPLN=X,ZAR/PLN,ZAR,PLN,CCY,ccy_market
ZARPLX=X,ZAR/PLX,ZAR,PLX,CCY,ccy_market
ZARRUB=X,ZAR/RUB,ZAR,RUB,CCY,ccy_market
ZARRUX=X,ZAR/RUX,ZAR,RUX,CCY,ccy_market
ZARSCR=X,ZAR/SCR,ZAR,SCR,CCY,ccy_market
ZARSEK=X,ZAR/SEK,ZAR,SEK,CCY,ccy_market
ZARSGD=X,ZAR/SGD,ZAR,SGD,CCY,ccy_market
ZARSZL=X,ZAR/SZL,ZAR,SZL,CCY,ccy_market
ZARTHB=X,ZAR/THB,ZAR,THB,CCY,ccy_market
ZARTHX=X,ZAR/THX,ZAR,THX,CCY,ccy_market
ZARTWD=X,ZAR/TWD,ZAR,TWD,CCY,ccy_market
ZARUSD=X,ZAR/USD,ZAR,USD,CCY,ccy_market
ZARXDR=X,ZAR/XDR,ZAR,XDR,CCY,ccy_market
ZARZAC=X,ZAR/ZAC,ZAR,ZAC,CCY,ccy_market
ZARZMW=X,ZAR/ZMW,ZAR,ZMW,CCY,ccy_market
ZMW=X,USD/ZMW,USD,ZMW,CCY,ccy_market
ZMWBRX=X,ZMW/BRX,ZMW,BRX,CCY,ccy_market
ZMWCAD=X,ZMW/CAD,ZMW,CAD,CCY,ccy_market
ZMWCHF=X,ZMW/CHF,ZMW,CHF,CCY,ccy_market
ZMWEUR=X,ZMW/EUR,ZMW,EUR,CCY,ccy_market
ZMWGBP=X,ZMW/GBP,ZMW,GBP,CCY,ccy_market
ZMWJPY=X,ZMW/JPY,ZMW,JPY,CCY,ccy_market
ZMWUSD=X,ZMW/USD,ZMW,USD,CCY,ccy_market
ZMWZAR=X,ZMW/ZAR,ZMW,ZAR,CCY,ccy_market
