symbol,name,cryptocurrency,currency,summary,exchange
KNC-BTC,KyberNetwork BTC,KNC,BTC,"Kyber Network Crystal Legacy (KNC) is a cryptocurrency and operates on the Ethereum platform. Kyber Network Crystal Legacy has a current supply of 210,252,943.83416528 with 205,045,092.11530113 in circulation. The last known price of Kyber Network Crystal Legacy is 3.16784747 USD and is down -3.16 over the last 24 hours. It is currently trading on 139 active market(s) with $103,470,428.90 traded over the last 24 hours. More information can be found at https://kyber.network/.",CCC
KNC-CAD,KyberNetwork CAD,KNC,CAD,"Kyber Network Crystal Legacy (KNC) is a cryptocurrency and operates on the Ethereum platform. Kyber Network Crystal Legacy has a current supply of 210,252,943.83416528 with 205,045,092.11530113 in circulation. The last known price of Kyber Network Crystal Legacy is 3.16784747 USD and is down -3.16 over the last 24 hours. It is currently trading on 139 active market(s) with $103,470,428.90 traded over the last 24 hours. More information can be found at https://kyber.network/.",CCC
KNC-CNY,KyberNetwork CNY,KNC,CNY,"Kyber Network Crystal Legacy (KNC) is a cryptocurrency and operates on the Ethereum platform. Kyber Network Crystal Legacy has a current supply of 210,252,943.83416528 with 205,045,092.11530113 in circulation. The last known price of Kyber Network Crystal Legacy is 3.16784747 USD and is down -3.16 over the last 24 hours. It is currently trading on 139 active market(s) with $103,470,428.90 traded over the last 24 hours. More information can be found at https://kyber.network/.",CCC
KNC-ETH,KyberNetwork ETH,KNC,ETH,"Kyber Network Crystal Legacy (KNC) is a cryptocurrency and operates on the Ethereum platform. Kyber Network Crystal Legacy has a current supply of 210,252,943.83416528 with 205,045,092.11530113 in circulation. The last known price of Kyber Network Crystal Legacy is 3.16784747 USD and is down -3.16 over the last 24 hours. It is currently trading on 139 active market(s) with $103,470,428.90 traded over the last 24 hours. More information can be found at https://kyber.network/.",CCC
KNC-EUR,KyberNetwork EUR,KNC,EUR,"Kyber Network Crystal Legacy (KNC) is a cryptocurrency and operates on the Ethereum platform. Kyber Network Crystal Legacy has a current supply of 210,252,943.83416528 with 205,045,092.11530113 in circulation. The last known price of Kyber Network Crystal Legacy is 3.16784747 USD and is down -3.16 over the last 24 hours. It is currently trading on 139 active market(s) with $103,470,428.90 traded over the last 24 hours. More information can be found at https://kyber.network/.",CCC
KNC-GBP,KyberNetwork GBP,KNC,GBP,"Kyber Network Crystal Legacy (KNC) is a cryptocurrency and operates on the Ethereum platform. Kyber Network Crystal Legacy has a current supply of 210,252,943.83416528 with 205,045,092.11530113 in circulation. The last known price of Kyber Network Crystal Legacy is 3.43688926 USD and is up 0.97 over the last 24 hours. It is currently trading on 139 active market(s) with $112,475,297.19 traded over the last 24 hours. More information can be found at https://kyber.network/.",CCC
KNC-INR,KyberNetwork INR,KNC,INR,"Kyber Network Crystal Legacy (KNC) is a cryptocurrency and operates on the Ethereum platform. Kyber Network Crystal Legacy has a current supply of 210,252,943.83416528 with 205,045,092.11530113 in circulation. The last known price of Kyber Network Crystal Legacy is 3.16784747 USD and is down -3.16 over the last 24 hours. It is currently trading on 139 active market(s) with $103,470,428.90 traded over the last 24 hours. More information can be found at https://kyber.network/.",CCC
KNC-KRW,KyberNetwork KRW,KNC,KRW,"Kyber Network Crystal Legacy (KNC) is a cryptocurrency and operates on the Ethereum platform. Kyber Network Crystal Legacy has a current supply of 210,252,943.83416528 with 205,045,092.11530113 in circulation. The last known price of Kyber Network Crystal Legacy is 3.16784747 USD and is down -3.16 over the last 24 hours. It is currently trading on 139 active market(s) with $103,470,428.90 traded over the last 24 hours. More information can be found at https://kyber.network/.",CCC
KNC-USD,KyberNetwork USD,KNC,USD,"Kyber Network Crystal Legacy (KNC) is a cryptocurrency and operates on the Ethereum platform. Kyber Network Crystal Legacy has a current supply of 210,252,943.83416528 with 205,045,092.11530113 in circulation. The last known price of Kyber Network Crystal Legacy is 3.16784747 USD and is down -3.16 over the last 24 hours. It is currently trading on 139 active market(s) with $103,470,428.90 traded over the last 24 hours. More information can be found at https://kyber.network/.",CCC
KRT-CAD,TerraKRW CAD,KRT,CAD,"TerraKRW (KRT) is a cryptocurrency . TerraKRW has a current supply of 51,224,748,959.50449 with 51,224,019,850.8987 in circulation. The last known price of TerraKRW is 0.00085322 USD and is down -2.76 over the last 24 hours. It is currently trading on 5 active market(s) with $25,637.20 traded over the last 24 hours. More information can be found at https://terra.money/.",CCC
KRT-CNY,TerraKRW CNY,KRT,CNY,"TerraKRW (KRT) is a cryptocurrency . TerraKRW has a current supply of 51,224,748,959.50449 with 51,224,019,850.8987 in circulation. The last known price of TerraKRW is 0.00085322 USD and is down -2.76 over the last 24 hours. It is currently trading on 5 active market(s) with $25,637.20 traded over the last 24 hours. More information can be found at https://terra.money/.",CCC
KRT-ETH,TerraKRW ETH,KRT,ETH,"TerraKRW (KRT) is a cryptocurrency . TerraKRW has a current supply of 51,224,748,959.50449 with 51,224,019,850.8987 in circulation. The last known price of TerraKRW is 0.00085322 USD and is down -2.76 over the last 24 hours. It is currently trading on 5 active market(s) with $25,637.20 traded over the last 24 hours. More information can be found at https://terra.money/.",CCC
KRT-EUR,TerraKRW EUR,KRT,EUR,"TerraKRW (KRT) is a cryptocurrency . TerraKRW has a current supply of 51,363,001,510.20314 with 51,362,272,401.597336 in circulation. The last known price of TerraKRW is 0.0008956 USD and is up 0.81 over the last 24 hours. It is currently trading on 5 active market(s) with $24,621.71 traded over the last 24 hours. More information can be found at https://terra.money/.",CCC
KRT-GBP,TerraKRW GBP,KRT,GBP,"TerraKRW (KRT) is a cryptocurrency . TerraKRW has a current supply of 51,224,748,959.50449 with 51,224,019,850.8987 in circulation. The last known price of TerraKRW is 0.00085322 USD and is down -2.76 over the last 24 hours. It is currently trading on 5 active market(s) with $25,637.20 traded over the last 24 hours. More information can be found at https://terra.money/.",CCC
KRT-INR,TerraKRW INR,KRT,INR,"TerraKRW (KRT) is a cryptocurrency . TerraKRW has a current supply of 51,224,748,959.50449 with 51,224,019,850.8987 in circulation. The last known price of TerraKRW is 0.00085322 USD and is down -2.76 over the last 24 hours. It is currently trading on 5 active market(s) with $25,637.20 traded over the last 24 hours. More information can be found at https://terra.money/.",CCC
KRT-JPY,TerraKRW JPY,KRT,JPY,"TerraKRW (KRT) is a cryptocurrency . TerraKRW has a current supply of 51,224,748,959.50449 with 51,224,019,850.8987 in circulation. The last known price of TerraKRW is 0.00085322 USD and is down -2.76 over the last 24 hours. It is currently trading on 5 active market(s) with $25,637.20 traded over the last 24 hours. More information can be found at https://terra.money/.",CCC
KRT-KRW,TerraKRW KRW,KRT,KRW,"TerraKRW (KRT) is a cryptocurrency . TerraKRW has a current supply of 51,224,748,959.50449 with 51,224,019,850.8987 in circulation. The last known price of TerraKRW is 0.00085322 USD and is down -2.76 over the last 24 hours. It is currently trading on 5 active market(s) with $25,637.20 traded over the last 24 hours. More information can be found at https://terra.money/.",CCC
KRT-RUB,TerraKRW RUB,KRT,RUB,"TerraKRW (KRT) is a cryptocurrency . TerraKRW has a current supply of 51,224,748,959.50449 with 51,224,019,850.8987 in circulation. The last known price of TerraKRW is 0.00085322 USD and is down -2.76 over the last 24 hours. It is currently trading on 5 active market(s) with $25,637.20 traded over the last 24 hours. More information can be found at https://terra.money/.",CCC
KRT-USD,TerraKRW USD,KRT,USD,"TerraKRW (KRT) is a cryptocurrency . TerraKRW has a current supply of 51,224,748,959.50449 with 51,224,019,850.8987 in circulation. The last known price of TerraKRW is 0.00085322 USD and is down -2.76 over the last 24 hours. It is currently trading on 5 active market(s) with $25,637.20 traded over the last 24 hours. More information can be found at https://terra.money/.",CCC
KSM-CAD,Kusama CAD,KSM,CAD,"Kusama (KSM) is a cryptocurrency . Kusama has a current supply of 9,651,217.45126206 with 8,470,098.05726206 in circulation. The last known price of Kusama is 417.56941748 USD and is down -2.86 over the last 24 hours. It is currently trading on 69 active market(s) with $272,365,965.07 traded over the last 24 hours. More information can be found at https://kusama.network/.",CCC
KSM-CNY,Kusama CNY,KSM,CNY,"Kusama (KSM) is a cryptocurrency . Kusama has a current supply of 9,651,217.45126206 with 8,470,098.05726206 in circulation. The last known price of Kusama is 417.56941748 USD and is down -2.86 over the last 24 hours. It is currently trading on 69 active market(s) with $272,365,965.07 traded over the last 24 hours. More information can be found at https://kusama.network/.",CCC
KSM-ETH,Kusama ETH,KSM,ETH,"Kusama (KSM) is a cryptocurrency . Kusama has a current supply of 9,651,217.45126206 with 8,470,098.05726206 in circulation. The last known price of Kusama is 417.56941748 USD and is down -2.86 over the last 24 hours. It is currently trading on 69 active market(s) with $272,365,965.07 traded over the last 24 hours. More information can be found at https://kusama.network/.",CCC
KSM-EUR,Kusama EUR,KSM,EUR,"Kusama (KSM) is a cryptocurrency . Kusama has a current supply of 9,651,217.45126206 with 8,470,098.05726206 in circulation. The last known price of Kusama is 417.56941748 USD and is down -2.86 over the last 24 hours. It is currently trading on 69 active market(s) with $272,365,965.07 traded over the last 24 hours. More information can be found at https://kusama.network/.",CCC
KSM-GBP,Kusama GBP,KSM,GBP,"Kusama (KSM) is a cryptocurrency . Kusama has a current supply of 9,651,217.45126206 with 8,470,098.05726206 in circulation. The last known price of Kusama is 417.56941748 USD and is down -2.86 over the last 24 hours. It is currently trading on 69 active market(s) with $272,365,965.07 traded over the last 24 hours. More information can be found at https://kusama.network/.",CCC
KSM-INR,Kusama INR,KSM,INR,"Kusama (KSM) is a cryptocurrency . Kusama has a current supply of 9,651,217.45126206 with 8,470,098.05726206 in circulation. The last known price of Kusama is 417.56941748 USD and is down -2.86 over the last 24 hours. It is currently trading on 69 active market(s) with $272,365,965.07 traded over the last 24 hours. More information can be found at https://kusama.network/.",CCC
KSM-JPY,Kusama JPY,KSM,JPY,"Kusama (KSM) is a cryptocurrency . Kusama has a current supply of 9,651,217.45126206 with 8,470,098.05726206 in circulation. The last known price of Kusama is 417.56941748 USD and is down -2.86 over the last 24 hours. It is currently trading on 69 active market(s) with $272,365,965.07 traded over the last 24 hours. More information can be found at https://kusama.network/.",CCC
KSM-KRW,Kusama KRW,KSM,KRW,"Kusama (KSM) is a cryptocurrency . Kusama has a current supply of 9,651,217.45126206 with 8,470,098.05726206 in circulation. The last known price of Kusama is 439.69264858 USD and is down -2.37 over the last 24 hours. It is currently trading on 70 active market(s) with $212,224,301.62 traded over the last 24 hours. More information can be found at https://kusama.network/.",CCC
KSM-RUB,Kusama RUB,KSM,RUB,"Kusama (KSM) is a cryptocurrency . Kusama has a current supply of 9,651,217.45126206 with 8,470,098.05726206 in circulation. The last known price of Kusama is 417.56941748 USD and is down -2.86 over the last 24 hours. It is currently trading on 69 active market(s) with $272,365,965.07 traded over the last 24 hours. More information can be found at https://kusama.network/.",CCC
KSM-USD,Kusama USD,KSM,USD,"Kusama (KSM) is a cryptocurrency . Kusama has a current supply of 9,651,217.45126206 with 8,470,098.05726206 in circulation. The last known price of Kusama is 417.56941748 USD and is down -2.86 over the last 24 hours. It is currently trading on 69 active market(s) with $272,365,965.07 traded over the last 24 hours. More information can be found at https://kusama.network/.",CCC
LBC-BTC,LBRYCredits BTC,LBC,BTC,"LBRY Credits (LBC) is a cryptocurrency . Users are able to generate LBC through the process of mining. LBRY Credits has a current supply of 705,211,760 with 521,054,806.7903623 in circulation. The last known price of LBRY Credits is 0.10238563 USD and is down -1.03 over the last 24 hours. It is currently trading on 10 active market(s) with $250,438.24 traded over the last 24 hours. More information can be found at https://lbry.com/.",CCC
